,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
59,Lara Croft: Tomb Raider,GXtmBXQ6ITMPCwgEAAAWe,0,2020-07-01,2001-06-15,1.6752770000000001,movies,acquired,None,Action/Adventure ,0,0,3.0,19.04488114061206,0.00921124506808294,-6.762388108568591,-6.312775823119268,0.012579550454281732,0.3656731919846542
60,Orphan,GXuOr5ggx8puSkwEAAAxR,0,2020-07-01,2009-07-24,1.9922220000000002,movies,acquired,None,Horror ,0,0,3.0,10.937938492919088,0.007288372839810259,-7.100187521956403,-6.938296749386048,0.008153884579804545,0.11875239631906892
61,The Swamp,GXvzoWQh517nDHQEAAALo,0,2020-08-05,2020-08-04,1.856111,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.012931981135690312,-6.272912881703648,-6.964816500818695,0.008005368333521935,-0.38096350052442246
62,Point Break,GXx93XAnt5K0MlAEAAAFI,0,2020-09-01,1991-07-12,2.032222,movies,acquired,None,Action/Adventure ,0,0,3.0,29.142282182385674,0.01872737809474609,-5.738707258932961,-6.615580787691751,0.010197923368376485,-0.4554537577666848
63,Selena + Chef,GXxiTeAijaTFAlwEAAADX,1,2020-08-13,2020-08-27,4.011106,series,original,Silver,Unscripted,0,0,2.0,-0.038330698097839115,0.02020371185860608,-5.62923581818125,-5.401198355907984,0.023663407483837256,0.17124059427512892
64,Black Christmas,GXzFh-gkF3ALCOAEAAAdi,0,2020-11-01,2019-12-13,1.536944,movies,acquired,Bronze,Horror ,1,0,3.0,0.8870818702642764,0.011919006903492532,-6.390592154905257,-6.3899912204753715,0.011923972633151743,0.0004166227689452543
65,A Christmas Story Christmas,GY2QN4QGbKMNekQEAAADN,0,2022-11-17,2022-01-01,1.698611,movies,acquired,Gold,Comedy,0,0,1.0,0.8761302422363224,0.01307631980385042,-6.256899623541376,-5.107849576589506,0.028999069586417417,1.2176782169153146
66,The Banshees of Inisherin,GY3vttQpXywnCZwEAAAFm,0,2022-12-13,2022-12-13,1.8980549999999998,movies,acquired,Silver,Comedy,1,0,2.0,0.0,0.008605080410541737,-6.860595611008139,-4.906176849585146,0.03334982844811079,2.8755975373867813
67,New Jack City,GYBLwNAhJ-H3DwwEAAAAJ,0,2021-02-01,1991-01-01,1.673888,movies,acquired,None,Action/Adventure ,0,0,3.0,30.08686009979671,0.012171512810129409,-6.360347696494505,-6.652207449583599,0.009942280697750073,-0.1831516054868807
68,Ted,GYDQGeQnT5qajwwEAAAAr,0,2021-04-04,2012-06-29,1.7425,movies,acquired,None,Comedy,0,0,3.0,8.764040329370212,0.015147910263495204,-6.044737409966948,-6.49619162448872,0.01107774754057126,-0.2686946682495596
69,Q: Into the Storm,GYDk9Ig48c5i6hgEAAAA7,1,2021-03-22,2021-04-04,5.666386,series,original,Silver,Documentary,0,0,2.0,-0.0355927910908506,0.009600210393065273,-6.702718261150601,-5.4009130227657245,0.02366808804484296,1.4653718070532746
70,Focus,GYGJEsgigDiVQwwEAAACB,0,2022-02-01,2015-02-27,1.7088880000000002,movies,acquired,None,Drama,0,0,3.0,6.929642634687912,0.007199457943291855,-7.117895996435434,-6.382172365977972,0.011988771431071327,0.6652325113228765
71,R.I.P.D.,GYGuJ2wj2VpuzeQEAAAAF,0,2021-12-01,2013-07-19,1.596666,movies,acquired,None,Action/Adventure ,0,0,3.0,8.369781720363868,0.00918838799415127,-6.7659725065901934,-6.309517303769499,0.012607995159343376,0.37216616966641003
72,300,GYJWdJAUshsPCwgEAAABc,0,2022-01-01,2007-01-01,1.883888,movies,acquired,None,Action/Adventure ,0,0,3.0,15.000992491290033,0.013813676988798871,-6.177758795782075,-6.3997933116403765,0.011843232280373425,-0.14264447547334616
73,Let Him Go,GYKabGAV4LqS1oAEAAABb,0,2021-07-04,2020-11-06,1.8975,movies,acquired,Silver,Drama,1,0,2.0,0.6570976816772418,0.013513973284096642,-6.209404281617162,-4.842650893256229,0.03485112667267318,1.578895631952024
74,The Hangover,GYL_Z7AW4ppXCCQEAAADa,0,2021-08-01,2009-01-01,1.616666,movies,acquired,None,Comedy,0,0,3.0,12.580682697112193,0.009277028350451707,-6.752121534334674,-6.614172470195463,0.010207883148942606,0.10033976003162416
75,The Suicide Squad,GYOxtow3Wz8PDwgEAAAdw,0,2021-08-05,2021-08-05,2.171666,movies,acquired,Platinum,Action/Adventure ,1,1,0.0,0.0,0.03359694596647995,-4.895526094844117,-4.251520000649071,0.05250068291606464,0.5626623612885875
76,Promising Young Woman,GYPrhpAPc62CutQEAAAAT,0,2021-09-26,2021-09-25,1.8983330000000003,movies,acquired,Bronze,Drama,1,0,3.0,0.002737907006988508,0.008482721607813569,-6.881257069384846,-6.126017659662958,0.014318084807946222,0.6879116715038258
77,The Many Saints of Newark,GYS_3hgKL_avCwwEAAAAe,0,2021-10-01,2021-10-01,1.963055,movies,acquired,Bronze,Drama,1,1,3.0,0.0,0.023796715740279025,-5.393093713391226,-6.33349437764823,0.012400186440510523,-0.4789118559112088
78,The Gilded Age,GYZLijQsvoJKWWQEAAAB6,1,2022-01-25,2022-03-21,8.204438999999999,series,original,Gold,Drama,0,0,1.0,-0.15058488538436793,0.06668357389805571,-3.9065247623125674,-5.405528606517269,0.02359248822794023,-0.6462024026485461
79,The Matrix Resurrections,GYbD1_wnm3mDCwgEAAAPM,0,2021-12-22,2021-12-22,2.4147220000000003,movies,acquired,Silver,Action/Adventure ,1,1,2.0,0.0,0.05359884789976644,-4.221654199299831,-4.949443607710256,0.03236450821626208,-0.39617156926981056
80,Injustice,GYbvoqgoeYawYwwEAAAAN,0,2022-01-17,2021-01-01,1.282222,movies,acquired,None,Action/Adventure ,0,0,3.0,1.0431425696626213,0.047891241349273375,-4.384094358810741,-6.157917112727565,0.014004971786411325,-0.7075671585901832
81,The French Dispatch,GYdhCXgGwFIeXwgEAAAAC,0,2022-02-25,2021-10-22,1.7930549999999998,movies,acquired,Silver,Comedy,1,0,2.0,0.34497628288055204,0.02673242948254262,-5.2252652319864215,-4.871655660646061,0.03415745600229625,0.2777535249687081
82,Coming to America,GYfw_3AdrqouFhQEAAAAu,0,2022-03-01,1988-06-29,1.9458330000000001,movies,acquired,None,Comedy,0,0,3.0,33.670780371944666,0.011365526514925794,-6.459191670345964,-6.889269232590688,0.008435742466998181,-0.25777811912893517
83,Fantastic Beasts: The Secrets of Dumbledore,GYij31wBohZA3MQEAAAKa,0,2022-05-30,2022-04-15,2.3775,movies,acquired,Platinum,Action/Adventure ,1,0,0.0,0.12320581531448285,0.044922692516023786,-4.476411789126564,-4.031720076537454,0.06114082898212814,0.3610232503387768
84,House of the Dragon,GYsYeoAxKH8LCwgEAAAOR,1,2022-08-22,2022-10-23,10.259162000000002,series,original,Platinum,Drama,0,0,0.0,-0.16975023443328746,0.1676124292584545,-2.5767989591874487,-3.381497375807371,0.09595505520294594,-0.4275182596692429
85,See How They Run,GYx9RagJNMcPDbgEAAADZ,0,2022-11-01,2022-11-01,1.633888,movies,acquired,Silver,Comedy,1,0,2.0,0.0,0.005021566092612599,-7.637646912181907,-4.906176849585146,0.03334982844811079,5.641320224217079
0,Cast Away,GV7tyCwdtM8MbwgEAAAAi,0,2020-05-27,2011-09-04,2.349166,movies,acquired,None,Action/Adventure ,0,0,3.0,8.728447538279362,0.011981753114757706,-6.383017177730925,-6.319825856192625,0.01251822778748515,0.044774305361598335
1,Home Alone,GVhw_fww_gIuuJyYKAABA,0,2020-06-01,1990-11-16,1.712777,movies,acquired,None,Kids/Family,0,0,3.0,29.542016605405998,0.008773017063248371,-6.832711210105204,-6.8663527260713995,0.008570810019538622,-0.023048746201215966
2,The Book of Eli,GW88s5gR-jrqukAEAAAI5,0,2021-02-14,2010-01-15,1.96,movies,acquired,None,Action/Adventure ,0,0,3.0,11.083047564289481,0.0322021593432704,-4.956698757044249,-6.44850274219057,0.011450046422967456,-0.6444323406728224
3,La La Land,GWW-7cgsXAj3DEAEAAABt,0,2020-05-27,2022-08-17,2.087222,movies,acquired,None,Romance,0,0,3.0,-2.223180489674668,0.007859583140523256,-6.9913314883421025,-6.51151537427703,0.010960706664499817,0.39456590362756844
4,Dunkirk,GWqvX7wxdtyl0YAEAAAFv,0,2021-02-12,2017-01-01,1.752777,movies,acquired,None,Action/Adventure ,0,0,3.0,4.115074231503727,0.029554488188206288,-5.080478952935884,-6.077355420885897,0.014809272483353281,-0.4989162935576425
5,Superman: Man of Tomorrow,GX-JCHgSQCYuxvgEAAADF,0,2021-01-01,2020-01-01,1.400833,movies,acquired,None,Action/Adventure ,0,0,3.0,1.002073964557794,0.006838344749942111,-7.192137127685694,-6.114815707199325,0.014429691765612991,1.110114697819987
6,Training Day,GX07gpQFBrLCttQEAAAH-,0,2020-10-01,2001-01-01,1.9783330000000001,movies,acquired,None,Drama,0,0,3.0,19.748523241408105,0.012209255122490204,-6.355881004508377,-6.539254447835441,0.010751975396442936,-0.11935861044977826
7,The Great Pottery Throw Down,GX0gQ9AKAgr5cuAEAAAG_,1,2020-09-17,2020-09-17,5.946664,series,original,Bronze,Unscripted,0,0,3.0,0.0,0.010987985440155428,-6.507929285918274,-6.560967520916441,0.01059136599158854,-0.036095738452423476
8,The Great Pottery Throw Down,GX0gQ9AKAgr5cuAEAAAG_,2,2020-09-17,2020-09-17,7.9080520000000005,series,original,Bronze,Unscripted,0,0,3.0,0.0,0.007000927605474247,-7.158238196439316,-6.560967520916441,0.01059136599158854,0.5128518088527035
9,The Great Pottery Throw Down,GX0gQ9AKAgr5cuAEAAAG_,3,2020-09-17,2020-09-17,7.881108,series,original,Bronze,Unscripted,0,0,3.0,0.0,0.005508325879043977,-7.504170371127253,-6.560967520916441,0.01059136599158854,0.922792192067397
10,Agents of Chaos,GX1vL2wnwfavDcwEAAAMS,1,2020-09-24,2020-09-28,3.847777,series,original,Bronze,Documentary,0,0,3.0,-0.010951628027954031,0.0064715825659955786,-7.271665731497158,-6.561590509799268,0.010586793383632408,0.6358894096878066
11,Titans,GX3Uw2AN9CaHCwwEAAALT,1,2020-11-01,2018-01-01,8.356940000000002,series,original,None,Drama,0,0,3.0,2.8337337522331048,0.028734879875385377,-5.121053171697559,-6.462389147571567,0.011340364738391912,-0.6053449749025679
12,Titans,GX3Uw2AN9CaHCwwEAAALT,2,2020-11-01,2019-01-01,9.987495,series,original,None,Drama,0,0,3.0,1.8343976946823,0.018866773560965614,-5.728008463475573,-6.4805330164692805,0.011198637174966962,-0.40643602157093955
13,Titans,GX3Uw2AN9CaHCwwEAAALT,3,2021-08-12,2021-10-21,9.763328,series,original,Silver,Drama,0,0,2.0,-0.19165349048919555,0.008083262636834338,-6.950846561002448,-5.487585657499075,0.02228805205074298,1.7573089050922743
14,Key & Peele,GX3ydzQGf0IVepgEAAAFR,1,2020-11-01,2012-01-01,2.836107,series,acquired,None,Comedy,0,0,3.0,8.835225911551914,0.006381885177056963,-7.2918016327952095,-6.1327362795113105,0.014251560617293792,1.2331270810901627
15,30 Coins (30 Monedas),GX4h8rwVrhsPCwwEAAAIl,1,2021-01-05,2021-02-15,8.568886000000001,series,original,Bronze,,0,0,3.0,-0.11225418728652882,0.00958796273009957,-6.704559983643859,-6.567417924672879,0.010544116861656733,0.09972443140141764
16,The Middle,GX5tdIgP5ILrCwgEAAADH,1,2020-12-01,2010-01-01,8.441933999999996,series,acquired,None,Comedy,0,0,3.0,10.916035236863179,0.005038556763686624,-7.632773735073313,-6.247622527440881,0.01316067661229578,1.611993320616347
17,The Fresh Prince of Bel-Air Reunion,GX7QU5AGnhiLDwwEAAAAj,0,2020-11-19,2020-11-19,1.209166,special,original,Platinum,Other,0,0,0.0,0.0,0.07109753840615224,-3.8140565791665257,-4.618338579216127,0.040713792370627076,-0.4273529958513442
18,The Event,GX90T6QT8fJyYWQEAAANl,1,2021-01-14,2021-01-14,2.455276,series,original,Bronze,,0,0,3.0,0.0,0.005765773522959173,-7.438270115141207,-6.560967520916441,0.01059136599158854,0.8369375677719518
19,The Death of Superman,GX9kxdAcPiglRwgEAAAGW,0,2021-01-01,2018-01-01,1.348055,movies,acquired,None,Action/Adventure ,0,0,3.0,3.0007460796594043,0.006542253874420747,-7.255996539875874,-6.0658083541776,0.014928278803335198,1.281825054466715
20,Geostorm,GX9v1Ig7cnhoQwgEAAAAC,0,2021-01-01,2017-01-01,1.7805549999999999,movies,acquired,None,Action/Adventure ,0,0,3.0,4.000082137210208,0.027344703566733863,-5.192594767285995,-6.074847318460179,0.014835040560674239,-0.4574802932322962
21,Rio,GXRtqyQJVuJVLqQEAAAC7,0,2020-05-27,2011-04-15,1.598333,movies,acquired,None,Kids/Family,0,0,3.0,9.117230333271733,0.01041739676388373,-6.584861386731716,-6.544016218707593,0.01071654584154889,0.028716298749634522
22,Casino Royale (2006),GXSybgQHa2E6olAEAAALa,0,2020-05-27,2006-11-17,2.359444,movies,acquired,None,Action/Adventure ,0,0,3.0,13.525260614523226,0.013787465449561682,-6.180498919247893,-6.487262232126374,0.011146524588617882,-0.19154650799344405
23,How to Lose a Guy in 10 Days,GXToZjggQXp5llQEAAGOK,0,2020-05-27,2003-02-07,1.884722,movies,acquired,None,Romance,0,0,3.0,17.30083437716038,0.005739879841458186,-7.444763748797162,-6.564870602844859,0.010562750727109172,0.8402389978299201
24,Idiocracy,GXYTv6wqBCcPCwgEAAAep,0,2020-08-01,2006-09-01,1.4025,movies,acquired,None,Comedy,0,0,3.0,13.916781316522586,0.036025921195317376,-4.794820868689778,-6.6804492216268905,0.009749546159059227,-0.729374132969389
25,Fake Famous,GX_8K2QdX5ojCXwEAAAAE,0,2021-02-03,2021-02-02,1.411111,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.015487941453244876,-6.012710785644164,-6.954448967764376,0.008063103924074852,-0.4793947311580551
26,Get a Job,GX_TO3QTk7sM6gQEAAAA5,0,2021-02-01,2016-01-01,1.350555,movies,acquired,None,Comedy,0,0,3.0,5.087031218984646,0.005836109605206699,-7.420777306580495,-6.308546827997208,0.012616479190829139,1.161796135489525
27,Search Party,GXa-mxg4SNINiYAEAAAF3,1,2020-05-27,2016-01-01,3.846662,series,original,None,Comedy,0,0,3.0,4.402554467237519,0.027844290404846383,-5.166474662895003,-6.480538849426765,0.01119859189787054,-0.5978137084821745
28,Search Party,GXa-mxg4SNINiYAEAAAF3,2,2020-05-27,2017-01-01,3.847219,series,original,None,Comedy,0,0,3.0,3.4004805026797267,0.021938395022521238,-5.510398205407646,-6.462265097632917,0.011341339880048644,-0.4830369373691195
29,Search Party,GXa-mxg4SNINiYAEAAAF3,3,2020-06-25,2020-06-25,3.877496,series,original,Bronze,Comedy,0,0,3.0,0.0,0.025854923488965908,-5.273417154234134,-6.560967520916441,0.01059136599158854,-0.5903539998442227
30,Search Party,GXa-mxg4SNINiYAEAAAF3,4,2021-01-14,2021-01-28,4.7830499999999985,series,original,Bronze,Comedy,0,0,3.0,-0.038330698097839115,0.015082956273447922,-6.0509369638841,-6.563154013831191,0.010575326283778348,-0.2988558680372772
31,Search Party,GXa-mxg4SNINiYAEAAAF3,5,2022-01-07,2022-01-07,4.498605,series,original,Bronze,Comedy,0,0,3.0,0.0,0.00950680055044757,-6.716824391171302,-6.560967520916441,0.01059136599158854,0.11408311717341224
32,The Curse of La Llorona,GXcX3bQyymKXCPQEAAAEH,0,2020-05-27,2019-04-19,1.5530549999999999,movies,acquired,None,Horror ,1,0,3.0,1.106114430823357,0.009056892426015034,-6.786768162716677,-6.339741552894736,0.012346607094199925,0.36322775113630673
33,Anthony Bourdain: Parts Unknown,GXctMPAkMMcPCwwEAAAKf,1,2020-05-27,2013-01-01,5.661663,series,acquired,None,Documentary,0,0,3.0,7.400562639889936,0.00554669496501345,-7.4941558965997315,-6.040700660191131,0.015190354404399618,1.738631653663108
34,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,1,2020-05-27,1991-01-01,9.611377999999998,series,acquired,None,Comedy,0,0,3.0,29.40238334804959,0.025946563082561214,-5.2683127399056415,-6.468030370649509,0.01129610825053226,-0.5646395164327402
35,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,2,2020-05-27,1992-01-01,9.086937,series,acquired,None,Comedy,0,0,3.0,28.40304729049878,0.023461558842948614,-5.413557317061437,-6.432194838071137,0.011580209484280587,-0.5064177294527458
36,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,3,2020-05-27,1993-01-01,9.059992999999999,series,acquired,None,Comedy,0,0,3.0,27.400973325940985,0.02256951901015855,-5.469480516883131,-6.393434596759986,0.011895546830341547,-0.4729375125368265
37,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,4,2020-05-27,1994-01-01,9.542487999999997,series,acquired,None,Comedy,0,0,3.0,26.40163726839018,0.01922269224277222,-5.701045782211969,-6.353479961848411,0.012229591610229632,-0.36379402761192364
38,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,5,2020-05-27,1995-01-01,9.179988,series,acquired,None,Comedy,0,0,3.0,25.402301210839372,0.014901625172926675,-6.068386510022556,-6.313374677993741,0.012574329834823076,-0.15617728342354478
39,The Fresh Prince of Bel-Air,GXdLWQgqPHKXCPQEAAAxk,6,2020-05-27,1996-01-01,8.752213000000001,series,acquired,None,Comedy,0,0,3.0,24.40296515328857,0.011168520112816023,-6.484418155909288,-6.274226556200318,0.012920211024123317,0.15684181016043525
40,The Change-Up,GXdMFhA7YTZuAuwEAAA4G,0,2020-08-01,2011-08-05,1.8727770000000001,movies,acquired,None,Comedy,0,0,3.0,8.99128661095026,0.03672741616011292,-4.766998786330078,-6.536183082652597,0.010774889746756488,-0.7066254348037055
41,Mrs. Doubtfire,GXdcWngMJg5uAuwEAACwu,0,2020-05-27,1993-11-24,2.085833,movies,acquired,None,Comedy,0,0,3.0,26.505677734655738,0.0062812961944863546,-7.314721983443546,-6.751302639549818,0.009282295622041588,0.4777675394752876
42,The Goonies,GXdu2RQwR0JuAuwEAADZ5,0,2020-05-27,1985-01-01,1.859166,movies,acquired,None,Action/Adventure ,0,0,3.0,35.4011376003614,0.02265462955471832,-5.46405028947475,-6.736483304419284,0.00937813456558145,-0.5860389355327927
43,Batman: The Dark Knight Returns Part 1,GXdu2UQBElaXCPQEAADfM,0,2020-05-27,2012-01-01,1.245,movies,acquired,None,Action/Adventure ,0,0,3.0,8.40263660444773,0.010284233910539984,-6.603421860630317,-6.298966643607109,0.012700537425335093,0.23495221285454396
44,National Lampoon's Vacation,GXehLSwSYf7PDfgEAAAuQ,0,2020-05-27,2020-07-01,1.603888,movies,acquired,None,Comedy,0,0,3.0,-0.09582674524459776,0.005648803638862263,-7.467838933424684,-6.370518424646667,0.012086007690248694,1.1395694492016297
45,X-Men: Dark Phoenix,GXhzsPQW3_h_DTgEAAADV,0,2020-05-27,2019-06-07,1.901111,movies,acquired,None,Action/Adventure ,1,0,3.0,0.9719569874809202,0.019018958436950142,-5.716417949832409,-5.8648332388965105,0.01715968358842368,-0.09775902579997504
46,The Dark Knight Rises,GXk3MQwDJOY7CZgEAACR5,0,2021-01-01,2012-01-01,2.741388,movies,acquired,None,,0,0,3.0,9.002238238978213,0.03483475608016689,-4.843328728482725,-6.536867377397494,0.010769780245523724,-0.690832333640037
47,X-Men,GXl552QflS54_wwEAACWU,0,2020-05-27,2000-07-14,1.7388880000000002,movies,acquired,None,Action/Adventure ,0,0,3.0,19.8689911497156,0.011962623711912005,-6.385322345302582,-6.340541181081786,0.012339765759577886,0.03152669989028696
48,Contraband,GXmpY7QTsJ54_wwEAADJ4,0,2020-12-01,2012-03-13,1.8002770000000001,movies,acquired,None,Suspense/Thriller,0,0,3.0,8.720233817258396,0.005237025523869996,-7.57703664854564,-6.519082772888158,0.010903364759354302,1.0819766315167891
49,Ad Astra,GXo-RygZTqQwlRQEAAAAE,0,2020-06-07,2019-01-01,2.009444,movies,acquired,Silver,Sci-Fi,1,0,2.0,1.4319253646549894,0.08461629834556869,-3.56292061534612,-4.9618096225881585,0.03208828238020531,-0.6207789396652831
50,Perry Mason,GXpdzNQG7zbAdWQEAAAaL,1,2020-06-22,2020-08-09,7.757497000000001,series,original,Gold,Drama,0,0,1.0,-0.13141953633544834,0.1018106370782875,-3.296039794196778,-5.369724419391123,0.024185322412924433,-0.7624479808104229
51,Princess Mononoke,GXrHUCwY3E6u9KwEAAAAO,0,2020-05-27,1997-01-01,2.223611,movies,acquired,None,Kids/Family,0,0,3.0,23.400891188730768,0.021084054891541724,-5.567703836587625,-6.630682639709301,0.010091730257575126,-0.5213572384682218
52,"Yvonne Orji: Momma, I Made It!",GXrMnpw0DOK2brQEAAAKm,0,2020-06-07,2020-06-06,1.0588879999999998,special,original,Bronze,Comedy,0,0,3.0,0.002737907006988508,0.021991156967807055,-5.506932682543671,-6.392585213970689,0.011902552363290748,-0.45875733683703207
53,The Lucky One,GXrxVHgQTjcLDbwEAAAAm,0,2021-02-01,2012-04-20,1.646111,movies,acquired,None,Romance,0,0,3.0,8.785943585426121,0.00616377616751632,-7.341969812147067,-6.52325462644958,0.010871880949372359,0.7638344829372931
54,Harry Potter and the Half-Blood Prince,GXssQ0A7HLFVGwwEAAABc,0,2020-05-27,2009-01-01,2.495,movies,acquired,None,Kids/Family,0,0,3.0,11.400644777100144,0.09047000529185736,-3.4664166339254714,-6.66037910010928,0.009886125250444616,-0.8907248295327069
55,Heartbreak Ridge,GXt504QDBi8JHjQEAAAsP,0,2020-07-01,1986-01-01,2.165,movies,acquired,None,Drama,0,0,3.0,34.4976282880552,0.005073340818848387,-7.6228482030130005,-6.9421253352413395,0.008132274703597581,0.6029427144702555
56,Mars Attacks!,GXt_jtg3Sw8PCwgEAAArU,0,2020-07-01,1996-12-13,1.707777,movies,acquired,None,Comedy,0,0,3.0,23.548738167108155,0.0096722966939351,-6.691925785287643,-6.635994401859776,0.010054642509847857,0.039529992514859696
57,Saving Private Ryan,GXtmB1gBflcPCwgEAAAWq,0,2020-07-01,2020-07-01,2.823888,movies,acquired,None,Action/Adventure ,0,0,3.0,0.0,0.024731225207204305,-5.337522475862777,-6.165241646342642,0.013934049016290037,-0.4365807233751204
58,Blue Crush,GXtxDVQYbyMPCwgEAAAhU,0,2020-08-01,2002-08-16,1.7377770000000001,movies,acquired,None,Romance,0,0,3.0,17.96066996584461,0.007031310745183558,-7.15199062960199,-6.548226506045372,0.010685316813640742,0.5196763734215808
59,Showbiz Kids,GXvNE_wCRNYaEUwEAAAGh,0,2020-07-15,2020-07-14,1.538333,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.013505802622238664,-6.210276810963331,-6.954448967764376,0.008063103924074852,-0.4029896519590669
