title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
SESAME STREET S56 / TBD,1476,2025-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEX LIVES OF COLLEGE GIRLS S3,1179,2024-05-01,action,Gold,future,,,,,,,,,,,,,,,,,,,,,,-0.006606912591562368,-0.002696249701387065,-0.0014355475239160138,-0.0009486325504302742,-0.000682612736967113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEX LIVES OF COLLEGE GIRLS S4 / TBD,1261,2025-05-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009078057949755781,-0.0003704712404923065,-0.00019724770732370566,-0.00013034441044109822,-9.379264365238811e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEX LIVES OF COLLEGE GIRLS S5 / TBD,1262,2026-05-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009078057949755781,-0.0003704712404923065,-0.00019724770732370566,-0.00013034441044109822,-9.379264365238811e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIREN,1190,2025-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003471770518559616,-0.0005020336957358083,-0.00032820656100841653,-0.0003052171000915721,-0.000284126847676513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SISTERHOOD OF DUNE S1,995,2025-06-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00498240533473409,-0.0021762045486352797,-0.0011046270471428675,-0.000709172042156645,-0.0005460407842833067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLAVE PLAY PROJECT,1397,2024-06-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOMEBODY SOMEWHERE S2,1520,2023-04-01,action,Bronze,future,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOMEBODY SOMEWHERE S3 / TBD,1525,2024-04-01,action,Bronze,future,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOPRANOS DOC,1412,2025-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORT OF S3,1528,2024-01-01,action,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH TO BLACK POWER,1395,2023-11-01,other,Bronze,future,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STARSTRUCK S3,1526,2023-09-01,action,Bronze,future,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAX,1442,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEVE WAY SPECIAL,1362,2024-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEVEN VAN ZANDT: DISCIPLE,1361,2023-12-01,other,Bronze,future,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUCCESSION S4,980,2023-03-01,drama,Gold,future,,,,,,,,-0.0063548700279527845,-0.0025933923262589247,-0.0013807838089285847,-0.0008864650526958062,-0.0006825509803541336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPERBUG,1378,2025-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPERPOWERED: THE DC STORY,1455,2023-07-01,other,Bronze,future,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWEETHEARTS,1277,2025-02-01,comedy,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004559251140501647,-0.0007757317127361632,-0.00043298513848190643,-0.0004262314075568182,-0.0004111031404787211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIPING ACROSS AMERICA S1,1458,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNANON,1407,2024-09-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See How They Run,343,2022-11-01,comedy,Silver,historical,,,,-0.0007030542739106853,-0.00010866676965677902,-6.704209816101289e-05,-5.819883241423513e-05,-6.218527774940541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling the Hamptons S2,882,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serving The Hamptons - S2,886,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaq,390,2022-11-24,other,Bronze,historical,,,,-0.0001480208672563508,-0.00038156345823658287,-0.00016523259299180797,-8.251827208764523e-05,-6.46686953740975e-05,-3.917133479254327e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun White: Born To Fly,880,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0026613667210518017,-0.0010611773801375657,-0.000588659114996164,-0.00037481252755442845,-0.00029679376057119007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shazam! Fury of the Gods (DC),1301,2023-06-01,other,Platinum,future,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smartless,884,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source Code,61,2022-08-01,drama,Bronze,historical,-0.0006734466554445841,-9.738342770824427e-05,-6.366481010898978e-05,-5.9205363413951276e-05,-5.5114321141578887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stomp the Yard,304,2022-12-01,drama,Bronze,historical,,,,,-0.0008125835763680103,-0.00012016982535511045,-6.936044284160974e-05,-7.38527159413935e-05,-6.88771130346488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,163,2022-10-08,other,Bronze,historical,,,-0.0006992913669172871,-0.00014638947597269656,-7.393174293823606e-05,-6.872127817635516e-05,-6.177599916381364e-05,-1.3233885217779927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Kings,600,2022-12-01,action,Bronze,historical,,,,,-0.0008198900387220546,-0.00012125034966126693,-6.998410726114825e-05,-7.451677328203235e-05,-6.949643152456008e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TASK FORCE,990,2024-11-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004359604667892329,-0.0019041789800558688,-0.0009665486662500092,-0.0005838134346155471,-0.0005144977885194107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAYLOR MAC'S 24-DECADE HISTORY OF POPULAR MUSIC,1368,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOC A,926,2026-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0038294744860536117,-0.0005282286630861928,-0.00036497339944913316,-0.00033684903399947865,-0.0003357959152198857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOCUSERIES A,1161,2026-01-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037485440157408027,-0.0014588043363774458,-0.0008442794294435923,-0.0005331240153162613,-0.0004335522200820607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOCUSERIES B,1158,2026-03-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024990293438272022,-0.0010198420258588953,-0.0005429881714049214,-0.0003485991325109451,-0.00026841067103814526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOCUSERIES C,1160,2026-04-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004898281585450779,-0.0021394611539214156,-0.0010587163162155428,-0.0007244582916161902,-0.0005368213420762905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOCUSERIES D,1162,2026-07-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024990293438272022,-0.0010427357065841932,-0.0005200944906796236,-0.000358815187454189,-0.0002581946160949013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOCUSERIES E,1159,2026-02-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009380083553701138,-0.004506178718614194,-0.0021954188491062365,-0.0014776570035867067,-0.001156139253552162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOCUSERIES F,1156,2026-09-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032655210569671866,-0.0014263074359476102,-0.0007058108774770285,-0.0004829721944107934,-0.00035788089471752694,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DOCUSERIES G,1157,2026-12-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0049980586876544044,-0.0020854714131683864,-0.000985306941259665,-0.0007315216282283346,-0.0005573800189694281,,,,,,,,,,,,,,,,,,,,,,,,
TBD DRAMA A S1 '26,1154,2026-06-01,drama,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002195040236598096,-0.0009587450691779529,-0.00048665266111725183,-0.0003124316595344516,-0.00024056282293407743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DRAMA B S1 '26,1155,2026-07-01,drama,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0022397528057322698,-0.0009345509408394748,-0.0004661342203215561,-0.0003215877896051787,-0.00023140669286335035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DRAMA C S1 '26,1000,2026-09-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00498240533473409,-0.0021762045486352797,-0.0010768988531713619,-0.0007369002361281505,-0.0005460407842833067,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD DRAMA D S1 '26,1001,2026-12-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005083896022362229,-0.0021212875807852063,-0.0010022287356987254,-0.0007440848794369187,-0.0005669525386691087,,,,,,,,,,,,,,,,,,,,,,,,
TBD DRAMA S1 '25,1015,2025-05-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016982807507709346,-0.006930603218491676,-0.0036900181331246096,-0.0024384224516726966,-0.0017546290424710665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD GAME OF THRONES ANIMATION S1,1299,2025-06-01,comedy,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018795421766906976,-0.0008209424885108121,-0.00041670498185774956,-0.0002675251558661928,-0.00020598618845781163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD NEWS/TALK SERIES S1,1020,2024-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,-0.0018647186778429957,-0.0007780655929167861,-0.000388082642330347,-0.00026773970605517913,-0.00019265893149270492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD NEWS/TALK SERIES S2,1021,2025-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018647186778429957,-0.0007780655929167861,-0.000388082642330347,-0.00026773970605517913,-0.00019265893149270492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD NEWS/TALK SERIES S3,1022,2026-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018647186778429957,-0.0007780655929167861,-0.000388082642330347,-0.00026773970605517913,-0.00019265893149270492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD SESAME SPECIAL '23 #1,868,2024-08-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.00022357008457548716,-9.12378914389711e-05,-4.8577225275223286e-05,-3.118664361862029e-05,-2.4012761824180776e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD SESAME SPECIAL '23 #2,869,2024-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00022357008457548716,-9.12378914389711e-05,-4.8577225275223286e-05,-3.210060018072731e-05,-2.3098805262073752e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBD SESAME SPECIAL '23 #3,870,2024-12-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00022357008457548716,-9.328602350618422e-05,-4.4074143573855873e-05,-3.272197517323658e-05,-2.4932379903718765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELENOVELAS,922,2025-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00023732541636467875,-0.00015515245173091278,-0.00014908321957327893,-0.0001295162030831396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN YEAR OLD TOM S2,1542,2023-06-01,comedy,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE AAPI LIST,1394,2024-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE BACK NINE,1279,2025-06-01,comedy,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004647849626022349,-0.0007183894948834057,-0.0004432112888414112,-0.00041216624034689755,-0.00038368588966119203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE BRADY BUNCH PROJECT,916,2025-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00023732541636467875,-0.00015515245173091278,-0.00014908321957327893,-0.0001295162030831396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE CASE AGAINST ADNAN SYED FOLLOW-UP,921,2023-09-01,other,Silver,future,,,,,,,,,,,,,,-0.0016270462483910357,-0.00025148251913947704,-0.00015031585436792774,-0.0001491212857735634,-0.0001343147342458402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE COLOR PURPLE BEHIND THE SCENES,1431,2024-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE DARK WIZARD,1419,2025-08-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE FIX,1446,2024-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE FRANCHISE S1,1251,2024-04-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,-0.0007117464898406332,-0.0003108751385336746,-0.00015383713832247398,-0.0001052676611375972,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE FRANCHISE S2 / TBD,1252,2025-04-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007117464898406332,-0.0003108751385336746,-0.00015383713832247398,-0.0001052676611375972,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE FRANCHISE S3 / TBD,1256,2026-04-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007117464898406332,-0.0003108751385336746,-0.00015383713832247398,-0.0001052676611375972,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE GILDED AGE S2,981,2023-09-01,drama,Gold,future,,,,,,,,,,,,,,-0.00498240533473409,-0.0021762045486352797,-0.0010768988531713619,-0.0007369002361281505,-0.0005460407842833067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE GIRLS ON THE BUS S1,1149,2024-04-01,drama,Silver,future,,,,,,,,,,,,,,,,,,,,,-0.002743800295747619,-0.0011984313364724415,-0.0005930459674211859,-0.0004058094333934434,-0.00030070352866759677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE IDOL S1,978,2023-06-01,drama,Gold,future,,,,,,,,,,,-0.0031140033342088053,-0.001360127842897049,-0.0006903919044642924,-0.0004432325263479031,-0.0003412754901770668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE IDOL S2,987,2025-08-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003812922016771671,-0.0015560353957553548,-0.0008284702853571507,-0.0005318790316174836,-0.00040953058821248015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE INSURRECTIONISTS,917,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00023188463719678833,-0.00015575663353581818,-0.00014432251585980393,-0.00013911350415959963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE JINX, PART TWO",1017,2023-10-01,other,Gold,future,,,,,,,,,,,,,,,-0.003030167851494869,-0.0012365971324003406,-0.000658393749876251,-0.000435077022339666,-0.00031307076367564544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE LAST OF US S2,1005,2025-03-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01589347287983488,-0.006486050922027506,-0.0034533279081383956,-0.0022170411372647624,-0.0017070538732729737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE LIONHEART,1417,2024-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE MORTICIANS,1191,2025-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003471770518559616,-0.0005020336957358083,-0.00032820656100841653,-0.0003052171000915721,-0.000284126847676513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE OTHER TWO S3,1527,2023-05-01,action,Bronze,future,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE PALACE,984,2023-11-01,drama,Gold,future,,,,,,,,,,,,,,,,-0.0037368040010505666,-0.0016321534114764591,-0.0008284702853571507,-0.0005161952158281321,-0.00042521440400183165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE PALLADINO FILES,1019,2025-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027970780167644936,-0.0010885265113355447,-0.0006299820469458859,-0.00039780497632909274,-0.0003235067745820023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE PARENTING,1276,2024-07-01,comedy,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,-0.004688291060863231,-0.0006933331344401994,-0.00042782621444373617,-0.0004258738109166153,-0.00036997831909147435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE PENGUIN (LS),1012,2024-03-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,-0.016982807507709346,-0.006930603218491676,-0.0036900181331246096,-0.002368996578375992,-0.001824054915767771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE REHEARSAL S2,1174,2024-04-01,action,Gold,future,,,,,,,,,,,,,,,,,,,,,-0.0038850105978792257,-0.0016968867778904338,-0.0008397075661926276,-0.000574595006748956,-0.0004257731138464568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE REHEARSAL S3 / TBD,1249,2025-10-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005446834769853467,-0.00022228274429538395,-0.0001183486243942234,-7.820664626465891e-05,-5.627558619143286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE REHEARSAL S4 / TBD,1250,2026-10-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005446834769853467,-0.00022228274429538395,-0.0001183486243942234,-7.820664626465891e-05,-5.627558619143286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
THE RIGHTEOUS GEMSTONES S3,1172,2023-06-01,action,Gold,future,,,,,,,,,,,-0.005827515896818838,-0.002545330166835651,-0.0012919927715244123,-0.000829461087887963,-0.0006386596707696852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE RIGHTEOUS GEMSTONES S4 / TBD,1175,2024-10-01,action,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00594622133240613,-0.002426624731248359,-0.0012919927715244123,-0.0008537692953872467,-0.0006143514632704015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
