,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
5984,Step by Step,GYS_bpQGz2MPDwgEAAAAN,6,60,15755.371667768006,0.0012337165138842498,2021-10-01,8.711379000000003,series,acquired,1997-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,24.74794143616912,1808.5967408567576,0.00014162126500112662,
5985,Step by Step,GYS_bpQGz2MPDwgEAAAAN,7,60,10659.835275665995,0.0008347130802239004,2021-10-01,7.088327,series,acquired,1998-01-01,None,19.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,23.748605378618315,1503.8577192708512,0.00011775882803148055,
5986,Scooby-Doo! Abracadabra-Doo,GYS_hvgZcrUq5qgEAAAHb,0,60,12242.766665879999,0.0009586637325876238,2021-10-01,1.231111,movies,acquired,2010-01-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,11.748358966987686,9944.486456444625,0.0007786980480132366,1227561.0
5987,Scooby-Doo! and WWE: Curse of the Speed Demon,GYS_jTgnOsjQNhgEAAAFH,0,60,11789.238611343997,0.0009231504446633836,2021-10-01,1.341388,movies,acquired,2016-01-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,5.749604714675866,8788.835602632495,0.0006882053847681532,1227561.0
5988,Malignant,GYSaKIQwrHruinAEAAABN,0,60,3720741.0533094346,0.2862746454582559,2021-09-10,1.821111,movies,acquired,2021-09-10,Platinum,,Horror ,1,1,40000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0.0,2043116.0172605815,0.15719780148396004,14744810.0
5989,Ballet 422,GYSaQbQTRFJCamAEAAAAF,0,60,3446.123055578999,0.0002698469456764874,2021-10-01,1.253611,movies,acquired,2021-10-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0.0,2748.9572567399287,0.00021525572580049742,60000.0
5990,Best Man Down,GYSaRfA84H7W_wgEAAAAJ,0,60,7780.874721953998,0.0006092775111473503,2021-10-01,1.466666,movies,acquired,2013-12-31,None,,Comedy,0,0,1500000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,7.751014736784465,5305.144267306939,0.00041541667369895415,60000.0
5991,The Eichmann Show,GYSaS8ARBj8NHogEAAACD,0,60,2947.0455554830023,0.00023076693115444812,2021-10-01,1.606944,movies,acquired,2021-10-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.0,1833.9441545461464,0.00014360608157748382,173864.0
5992,Imagine That,GYSaUbQ1bFp-XigEAAAAh,0,60,14584.577778365001,0.0011420380827961254,2021-10-01,1.784166,movies,acquired,2009-06-12,None,,Kids/Family,0,0,55000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,12.304154089406353,8174.451131993885,0.0006400963154751998,300000.0
5993,I Am Number Four,GYSaUbQ4xPcNHogEAAACP,0,60,288661.6863856229,0.02260350926206174,2021-10-01,1.826111,movies,acquired,2011-02-18,None,,Action/Adventure ,0,0,60000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10.617603373101433,158074.5564676095,0.01237794923860693,900000.0
5994,Little Man,GYSaUdwnk64jCwwEAAADQ,0,60,79712.133054958,0.006241818789208669,2021-10-01,1.6275,movies,acquired,2006-07-14,None,,Comedy,0,0,64000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,15.217287144842125,48978.26915819232,0.0038352189181005644,330000.0
5995,Night Catches Us,GYSaVuA7rfbuinAEAAACv,0,60,5140.728611271,0.00040254218782391634,2021-10-01,1.491944,movies,acquired,2010-12-03,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,10.828422212639548,3445.657887474999,0.0002698105209203002,60000.0
5996,Shall We Dance?,GYSaVug2r67uinAEAAAC0,0,60,23196.708610465,0.0018164066887129075,2021-10-01,1.771944,movies,acquired,2004-10-15,None,,Drama,0,0,50000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,16.961333908293806,13091.107061207917,0.0010250926037803155,559946.0
5997,Sherlock Holmes and the Great Escape,GYSaXpQ8k4jmBSAEAAADs,0,60,1301.684166683,0.00010192772891443809,2021-10-01,1.393888,movies,acquired,2021-10-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0.0,933.8513328782514,7.312476247333939e-05,380000.0
5998,Voyagers,GYSaXpgVATMNHogEAAACz,0,60,609465.486120248,0.048036169865219816,2021-10-10,1.773333,movies,acquired,2021-04-09,Bronze,,Sci-Fi,1,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1,0.5037748892858854,343683.6094068333,0.027088070805212455,5850000.0
5999,Space Chimps 2: Zartog Strikes Back,GYSaXsAuu9J-XigEAAABP,0,60,4935.309722005001,0.00038645696423825627,2021-10-01,1.261111,movies,acquired,2021-10-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0.0,3913.461798370644,0.000306441672650747,230000.0
6000,Liberty Kid,GYSak7QyfrMNHogEAAAE1,0,60,8589.133333294998,0.0006569730292851373,2021-09-03,1.523333,movies,acquired,2007-01-01,None,,Drama,0,0,200000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,14.672443650451413,5638.3819777389435,0.0004312734177524791,49533.0
6001,Cry Macho,GYSbJuAuzchDCwgEAAAAC,0,60,2023066.7724881112,0.15638252488669685,2021-09-17,1.695555,movies,acquired,2021-09-17,Gold,,Drama,1,1,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1,0.0,1193159.0378891344,0.0922308771385752,14155985.0
6002,El Profugo (The Intruder),GYSjjiwl6S2OSwgEAAAAC,0,60,1679.4858333109992,0.0001316924836801094,2021-10-02,1.569444,movies,acquired,2021-10-01,None,,Horror ,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,0.002737907006988508,1070.1151702838706,8.391027885041416e-05,80000.0
6003,Black Jesus,GYSoBvgt30o7CNAEAAAES,1,60,191497.7524989101,0.013881096718014286,2021-12-24,3.3916629999999994,series,acquired,2014-01-01,None,10.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,7.9782610183645115,56461.31484729177,0.004092711073598494,
6004,Black Jesus,GYSoBvgt30o7CNAEAAAES,2,60,139830.47331276097,0.010135890885670826,2021-12-24,3.872496,series,acquired,2015-01-01,None,11.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,6.978924960813706,36108.61659063327,0.002617405127254057,
6005,Black Jesus,GYSoBvgt30o7CNAEAAAES,3,60,101357.37500478403,0.007347091582881415,2021-12-24,3.585551,series,acquired,2019-01-01,None,10.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.9788428236034963,28268.284290136726,0.0020490829953001407,755047.0
6006,Promised Land,GYSsagAzHT8PCwwEAAAAC,0,60,8622.764444447,0.0007215949436635113,2022-10-01,1.750555,movies,acquired,2012-12-28,None,,Drama,0,0,15000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,9.757900572907042,4925.731807596449,0.00041220923859205293,
6007,Welcome to Utmark,GYT4HFg1u3QdewgEAAATr,1,60,34963.28611011,0.002744889780588827,2021-10-14,5.7783299999999995,series,original,2021-04-18,None,8.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.49008535425094285,6050.759667604654,0.0004750316753437113,530209.0
6008,How to Talk to Girls at Parties,GYT4IRAlUV6rCfQEAAAVK,0,60,4987.562499929,0.00040634498830995763,2022-08-01,1.673888,movies,acquired,2017-12-31,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,4.583256329698762,2979.627370486556,0.00024275518332765253,100000.0
6009,Kate & Leopold,GYTG0JwsDD3ObpQEAAADd,0,60,55175.88722057201,0.00399978565847244,2022-01-02,1.942222,movies,acquired,2001-12-25,None,,Drama,0,0,48000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,20.022313942106955,28408.64083537928,0.0020593864442233897,350668.0
6010,All Monsters Attack,GYTej5AX627GywgEAAAAj,0,60,4978.104166713,0.00038980796186954505,2021-10-01,1.158333,movies,acquired,1969-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,52.74851639664059,4297.6451216644955,0.0003365249560096665,
6011,Good News,GYTejzw0MpLGywgEAAAAi,0,60,1805.9741664820006,0.00014141590562381364,2021-10-01,1.551944,movies,acquired,1947-01-01,None,,Classics,0,0,1662718.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,74.75033710480024,1163.685137145413,9.112178379104765e-05,20000.0
6012,David Lynch: The Art Life,GYTekHwyWlJ2BwgEAAAAy,0,60,3435.0366666130008,0.00026897883152246353,2021-10-01,1.474722,movies,acquired,2016-01-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.749604714675866,2329.2774276189007,0.00018239290627146236,
6013,Year of the Dragon,GYTekKQ2BS7FJlgEAAAAL,0,60,13310.035833438998,0.0010422357120078698,2021-10-01,2.238888,movies,acquired,1985-01-01,None,,Drama,0,0,24000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,36.74818784779975,5944.931516645315,0.0004655148948977661,40000.0
6014,Police Story II,GYTekRw0ai7GywgEAAAAp,0,60,6334.010277795004,0.0004959815130743462,2021-10-01,2.033888,movies,acquired,1988-01-01,None,,Action/Adventure ,0,0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33.750179675147336,3114.237498719204,0.0002438588128128718,
6015,A Cry in the Dark,GYTekbw0zIbGywgEAAAAu,0,60,4364.023055565,0.0003417226469900767,2021-10-01,2.023888,movies,acquired,1988-01-01,None,,Drama,0,0,15000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,33.750179675147336,2156.2571918826534,0.00016884464307811338,80000.0
6016,I Vitelloni,GYTekhAGOpTi7nQEAAAAr,0,60,421.1508333210002,3.297800577863727e-05,2021-10-01,1.811111,movies,acquired,1953-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,68.74884494548142,232.53728419793168,1.8208715964199473e-05,
6017,A Trip to the Moon,GYTesagGxeglTjQEAAAAC,0,60,4464.820834216999,0.0003504449011177482,2021-10-03,0.270277,movies,acquired,1902-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,119.75605248567733,16519.42575290165,0.001296613848450842,
6018,Extra Innings from 9/11: 20 Years Later,GYTkwNwvXy5cIwgEAAAAe,0,60,15983.329165501997,0.0012308532954047136,2021-09-11,1.242222,special,acquired,2021-01-01,None,,Documentary,0,0,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0.6926904727680925,12866.725243557108,0.0009908480894757247,
6019,Hollywood Homicide,GYTms4QCoI6DDCQEAAADu,0,60,15824.723055215003,0.0012391470396603686,2021-10-01,1.932777,movies,acquired,2003-01-01,None,,Action/Adventure ,0,0,75000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18.749187183857302,8187.557620571335,0.0006411226125209316,635360.0
6020,Westfront 1918,GYTql3A43g203SAEAAACf,0,60,761.8502777720001,5.9656305710481025e-05,2021-10-01,1.608333,movies,acquired,1930-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,91.75000171119189,473.68939005293066,3.709201123802162e-05,
6021,The Soft Skin,GYTql3A4sIcPCwgEAAACy,0,60,462.29361111700007,3.6199670456839424e-05,2021-10-01,1.965,movies,acquired,1964-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,57.75067249840859,235.26392423257,1.842222415106332e-05,
6022,Why Worry?,GYTql3Ap_EqbDwwEAAAB5,0,60,165.38444444199993,1.2950346367587318e-05,2021-10-01,1.058611,movies,acquired,1923-01-01,None,,Classics,0,0,220626.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,98.75082992806149,156.22777813757833,1.2233338183324487e-05,
6023,The Charge of the Light Brigade,GYTql3As8GVS6cAEAAACv,0,60,3119.582777846,0.0002442773722267091,2021-10-01,1.922777,movies,acquired,1936-01-01,None,,Classics,0,0,1200000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,85.75124745888006,1622.4360796108963,0.00012704404734751305,40000.0
6024,Mon Oncle D'Amerique,GYTql3Au25203SAEAAACe,0,60,191.21583334200002,1.497306038122703e-05,2021-10-01,2.109166,movies,acquired,1980-01-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,41.75034394956775,90.65945181270702,7.099043119994836e-06,
6025,The Immortal Story,GYTql3gDWDMPDIAEAAACC,0,60,225.77166665599995,1.7678937659750966e-05,2021-10-01,0.966111,movies,acquired,1968-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,53.750590361198384,233.69122870560415,1.829907501286184e-05,
6026,Rosa,GYTql3ghi_rgTsAEAAACI,0,60,2110.2869440539994,0.0001654726246736476,2021-10-02,0.382222,movies,acquired,2020-01-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1.7522604844726448,5521.102772875448,0.0004329228162524596,21352.0
6027,The Flowers of St. Francis,GYTql3wFD8sPCwgEAAAC4,0,60,311.044999993,2.4356223461077728e-05,2021-10-01,1.448611,movies,acquired,1950-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,71.74959102514083,214.7194795517913,1.6813501665442087e-05,
6028,The Great Beauty,GYTql5g6jEsPDIAEAAACH,0,60,1381.9602777889997,0.00010821370972341439,2021-10-01,2.355555,movies,acquired,2013-01-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,8.747612887328282,586.681388373016,4.593979326460829e-05,
6029,Time Without Pity,GYTql5gtycrgowgEAAABt,0,60,224.42249998300002,1.7573291836881076e-05,2021-10-01,1.423333,movies,acquired,1957-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,64.74876280827122,157.67392450185588,1.2346577952510816e-05,
6030,People on Sunday,GYTql5gu5zcPDIAEAAACG,0,60,183.19638889500007,1.4345101786846071e-05,2021-10-01,1.232777,movies,acquired,1930-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,91.75000171119189,148.60464536165102,1.1636412576521197e-05,
6031,The Long Good Friday,GYTql5wL69203SAEAAACn,0,60,3715.7519443859996,0.00029096010122469805,2021-10-01,1.909722,movies,acquired,1980-01-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,41.75034394956775,1945.7030627421163,0.00015235730709741945,
6032,The Freshman,GYTql5wMH2m03SAEAAACo,0,60,281.771666677,2.2063989708047933e-05,2021-10-01,1.281388,movies,acquired,1925-01-01,None,,Classics,0,0,301681.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,96.74941990595289,219.8956652294231,1.7218820301148392e-05,
6033,Stalker,GYTql5wQFQG03SAEAAACp,0,60,5795.453611122001,0.0004538101021201884,2021-10-01,2.623611,movies,acquired,1979-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,42.749680007118556,2208.9607076361553,0.00017297156557133982,
6034,Opening Night,GYTql5wuIKMPCwgEAAAC8,0,60,568.0119444530001,4.4477891777620236e-05,2021-10-01,2.406388,movies,acquired,1977-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,44.74835212222017,236.0433747396513,1.8483258633944416e-05,
6035,Never Weaken,GYTql6AYqNbgowgEAAAB2,0,60,350.86555541299987,2.747435217613688e-05,2021-10-01,0.496944,movies,acquired,1921-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,100.7495020431631,706.0464668312725,5.528661615018368e-05,
6036,Paisan,GYTql6Anaw8PDwgEAAAEC,0,60,460.35138888899996,3.6047585714768965e-05,2021-10-01,2.101111,movies,acquired,1946-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,75.74967316235104,219.09903326811386,1.7156440433070392e-05,
6037,Women is Losers,GYTqlggMW81S6cAEAAACl,0,60,15766.372222152993,0.0012260230683907357,2021-10-25,1.393611,movies,acquired,2021-01-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.8131583810755868,11313.32360475986,0.0008797455447687595,
6038,49th Parallel,GYTqlqgRNwsPDwgEAAADf,0,60,2708.429166825,0.00021208219394999066,2021-10-01,2.035555,movies,acquired,1941-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,80.74909135711205,1330.560543353041,0.0001041888791754537,
6039,Confidential Report,GYTqlvgVWMqrCfQEAAACX,0,60,576.1072222099999,4.511178846148726e-05,2021-10-01,1.774722,movies,acquired,1955-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,66.75017283037981,324.61829075765104,2.5419073219066005e-05,
6040,An Eastern Westerner,GYTqlvgWOuKrCfQEAAACY,0,60,152.10638887900006,1.1910614854692692e-05,2021-10-01,0.463611,movies,acquired,1920-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,101.7515760077209,328.0905519476459,2.5690966898310637e-05,
6041,Bumping into Broadway,GYTqlvgYG4cPCwgEAAACn,0,60,176.33944451,1.3808172179538438e-05,2021-10-01,0.430555,movies,acquired,1919-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,102.7509120652717,409.5631092659474,3.207063483071486e-05,
6042,In Which We Serve,GYTqlvghLlMPCwgEAAACp,0,60,513.490000003,4.0208578133013974e-05,2021-10-01,1.9175,movies,acquired,1942-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,79.74975529956124,267.7913950471969,2.0969271516565306e-05,
6043,Breaker Morant,GYTqlvw8sZwdewgEAAAC8,0,60,2641.2033333640006,0.00020681810861773926,2021-10-01,1.790277,movies,acquired,1980-01-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,41.75034394956775,1475.3042871935465,0.0001155229657855959,
6044,For Heaven's Sake,GYTqlvwcqg8PDIAEAAABz,0,60,198.693333307,1.5558582283465737e-05,2021-10-01,0.977222,movies,acquired,1926-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,95.75008384840208,203.32466246871232,1.5921236201667314e-05,
6045,His Royal Slyness,GYTqlwAPH_sPCwgEAAACs,0,60,94.12111106500004,7.3701066197998595e-06,2021-10-01,0.368333,movies,acquired,1920-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,101.7515760077209,255.53265948204486,2.0009357347291336e-05,
6046,High and Dizzy,GYTqlwAYM4LgowgEAAABg,0,60,157.73111108199998,1.2351055919123352e-05,2021-10-01,0.457222,movies,acquired,1920-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,101.7515760077209,344.97708133466887,2.7013258152764634e-05,
6047,Hitch,GYTqlwAcO3MPDwgEAAADo,0,60,179436.51583371297,0.014050686803586234,2021-10-01,1.943333,movies,acquired,2008-12-18,None,,Romance,0,0,70000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,12.78602572263633,92334.41506613276,0.007230200281468093,
6048,Berlin: Symphony of a Great City,GYTqlwAvoQLgTsAEAAAB-,0,60,1284.1177778359997,0.00010079072473155548,2021-10-03,1.036388,movies,acquired,1927-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,94.75622360486526,1239.0318855833912,9.725192180105855e-05,
6049,Dr. Jack,GYTqlwQQJCm03SAEAAACa,0,60,300.9405555750001,2.3564999984730627e-05,2021-10-01,0.997777,movies,acquired,1922-01-01,None,,Classics,0,0,113440.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,99.7501659856123,301.6110369100511,2.3617501690989697e-05,
6050,Batman Unlimited: Mechs vs. Mutants,GYTsvXgv9irgTsAEAAAEL,0,60,16832.613612460995,0.0012197693705757885,2022-01-01,1.253055,movies,acquired,2016-09-16,None,,Action/Adventure ,0,0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5.292374244508785,13433.26000252263,0.0009734364178553922,300000.0
6051,Batman Unlimited: Monster Mayhem,GYTu62QG1NsPCwwEAAAAF,0,60,13495.644165875,0.0009779570641090367,2022-01-01,1.335833,special,acquired,2015-08-18,None,,Action/Adventure ,0,0,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6.373847512269246,10102.79291339187,0.0007320953024135776,300000.0
6052,Batman Unlimited: Animal Instincts,GYTu64wWEEVS6cAEAAAIg,0,60,17053.461943653994,0.0012357730665040652,2022-01-01,1.288611,special,acquired,2015-05-12,None,,Action/Adventure ,0,0,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6.642162398954119,13233.98755998047,0.0009589962110396895,300000.0
6053,Eva,GYTuKPwS938PDwgEAAAJR,0,60,536.8649999940001,4.2038945839282526e-05,2021-10-01,1.8225,movies,acquired,1962-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,59.7493446135102,294.5761316839507,2.3066636948851866e-05,
6054,Colors,GYTvHPwoHQ203SAEAAAJM,0,60,108738.192219813,0.008859080853028877,2022-08-01,1.995555,movies,acquired,1988-04-15,None,,Action/Adventure ,0,0,6000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,34.29502316953805,54490.2005806971,0.004439407008591032,225000.0
6055,Code of Silence,GYTvHXgBxj6rCfQEAAALF,0,60,16840.058333687004,0.0013670762686031732,2022-07-01,1.673888,movies,acquired,1985-05-03,None,,Action/Adventure ,0,0,7000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37.16161180585502,10060.445103667034,0.0008167071324982156,225000.0
6056,At First Sight,GYTvHZw4ATarCfQEAAALG,0,60,4849.488333210999,0.0003936815588066439,2022-07-01,2.146944,movies,acquired,1999-01-15,None,,Drama,0,0,60000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,23.458387235877534,2258.7865976993344,0.00018336834067709447,300000.0
6057,Return to the House on Haunted Hill,GYTvHjw4xWcPDIAEAAAH0,0,60,60805.16222404798,0.004957098020740757,2022-06-01,1.320555,movies,acquired,2007-01-01,None,,Horror ,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,15.414416449345298,46045.15694086803,0.003753798986593332,140000.0
6058,Hard Rain,GYTvIJgJteLgTsAEAAAI7,0,60,28864.434723442006,0.0023012286101488527,2022-05-01,1.609166,movies,acquired,1998-01-16,None,,Action/Adventure ,0,0,70000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24.28797305899505,17937.51217925435,0.0014300753372547348,225000.0
6059,Evolution,GYTvIWAGesQdewgEAAALF,0,60,112434.38360786901,0.008963876230451452,2022-05-01,1.694444,movies,acquired,2001-06-08,None,,Comedy,0,0,80000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,20.89570627733629,66354.73559932875,0.005290157851455375,150000.0
6060,Top Secret!,GYTvIdgLUw6bDwwEAAAIg,0,60,19270.847777959003,0.0015363760514751036,2022-05-01,1.501388,movies,acquired,1984-06-22,None,,Comedy,0,0,9000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,37.8570401856301,12835.35487026605,0.0010233038038635607,150000.0
6061,North Dallas Forty,GYTvIgASHALgowgEAAAIQ,0,60,6370.814166781998,0.0005079157091073672,2022-05-01,1.970277,movies,acquired,1979-08-01,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,42.749680007118556,3233.461166517194,0.0002577889855626225,185000.0
6062,The Missing,GYTw8PQfVAsPDIAEAAAJN,0,60,39753.23111106601,0.0031693422599524813,2022-05-01,2.2825,movies,acquired,2003-11-26,None,,Action/Adventure ,0,0,60000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18.428852064039646,17416.530607257835,0.0013885398729255119,144000.0
6063,A Carol for Another Christmas,GYU51AA2Lro6lwgEAAABh,0,60,3523.9969442200004,0.0002687049943883765,2021-11-02,1.433333,movies,acquired,1964-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,57.838285522632226,2458.603090991417,0.0001874686443334358,
6064,A Return to Salem's Lot,GYU5y1g80Sb-dwgEAAAAj,0,60,27238.592222602005,0.0020796933425760275,2021-11-01,1.673888,movies,acquired,1987-01-01,None,,Horror ,0,0,12000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,34.83439084991478,16272.649199111293,0.0012424327927412274,28000.0
