,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
6253,e08f4e92-abc6-40dc-9ff8-263cf853e795,1,Million Dollar Collections,Bronze,Supporter: Segment-Specific Library,
6258,d6367f88-c0bc-4acf-a836-70f0250b434e,4,Unsellable Houses,Bronze,Supporter: Segment-Specific Library,
6260,db776ca1-6e17-432c-b01d-7a1d85e9b3b9,1,Texas Car Wars,Bronze,Supporter: Segment-Specific Library,
6263,f36bf725-5e09-40b3-86a8-cf518daf8ad7,6,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
6268,b358f423-58d2-4ea9-9798-e8764ebd5f30,0,La Macana,Bronze,NaN,10000.0
6277,figueira_champions_classic_cycling_men,0,FIGUEIRA CHAMPIONS CLASSIC: Cycling (Men),Bronze,News & Sports,
6280,624b029a-bcc1-44f4-aade-3b113a1ef96f,2023,Sonora Rally,Bronze,Supporter: Segment-Specific Library,
6282,7236efb7-2659-4522-b5ab-b98512e408ee,2,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
6287,ea445e27-3a45-4342-addb-ca02f1bba637,0,The Brave One,Bronze,Supporter: Broad Library,
6293,1bd85b39-9ad0-45fd-94b6-6358144108f4,2006,RM Classic Car Auctions,Bronze,Supporter: Segment-Specific Library,
6299,e70ec2c0-0a59-4f75-9861-04fee9425ea5,8,Wide Open Throttle,Bronze,Supporter: Segment-Specific Library,
6301,8b211a5b-dee7-4c61-97c7-f832bb4d7580,0,Rogue Sharks,Bronze,NaN,
6304,c8639368-46fc-4073-824b-e8caecc5237c,9,Head 2 Head,Bronze,Supporter: Segment-Specific Library,
6306,1d0ef760-06dd-4980-94bf-7fa84e397041,6,Engine Masters,Bronze,Supporter: Segment-Specific Library,
6311,max_bracket_breakdown,0,Max Bracket Breakdown,Bronze,News & Sports,
6312,ca079991-8ea0-47e0-becb-072fad7b7e48,1,Wheeler Dealers From the Vault,Bronze,Supporter: Segment-Specific Library,
6318,eb2b8bdb-4754-425d-a058-5f67b58479de,1,JDM Legends,Bronze,Supporter: Segment-Specific Library,
6320,df91c7b0-3b29-43c8-84bc-2163bd6ba0e9,1,SEMA Live 2019,Bronze,Supporter: Segment-Specific Library,
6321,d9930c7a-019e-4c8e-a6f4-b38d9147d202,1,Ignition,Bronze,Supporter: Segment-Specific Library,
6322,829805f1-eef2-43cc-9c92-21f723bc6508,1,The InEVitable,Bronze,Supporter: Segment-Specific Library,
6329,b9dd7f74-efd0-4696-b389-af201ba5e4ac,1,MotorTrend Working From Home (2020),Bronze,Supporter: Segment-Specific Library,
6330,bdc4ea76-e816-45e4-924c-a04860e65542,0,Garage Mahal: Jay Leno,Bronze,NaN,
6341,e10a65c1-c2f4-4c1e-9d92-934430470a0b,1,The Racing Line,Bronze,Supporter: Segment-Specific Library,
6343,59110f75-1423-4d3e-ab9f-55d57d816dfb,2014,Shark Week,Bronze,Supporter: Segment-Specific Library,
6345,ee857a58-afad-4bb7-9d66-09d0727badc8,2022,Dakar Rally,Bronze,Supporter: Segment-Specific Library,
6347,65d0ce21-e522-4eb2-93f0-bf45d2137d89,1,Biker Build-Off,Bronze,Supporter: Segment-Specific Library,
6365,b5c64f49-9b10-42ac-8693-7dc5a16f00d4,2,On Two Wheels,Bronze,Supporter: Segment-Specific Library,
6368,9d328de1-e422-4744-a40b-69037ca0ed00,36,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6372,67e0ae3c-bd14-420a-827a-255e51e650fd,20,Two Guys Garage,Bronze,Supporter: Segment-Specific Library,
6377,24f6842f-2307-446d-b1c0-ca6e3e30c7af,0,Once Upon a Time in China II,Bronze,Supporter: Broad Library,
6379,1bb8a6bd-de58-4c26-822d-42bd4e54ae84,1,Tuner History,Bronze,Supporter: Segment-Specific Library,
6381,6479c960-c8a4-492e-8d6b-9c201c4856a7,1,First Five,Bronze,Supporter: New Content,29351.5
6387,b2b748c4-58d5-4cf8-8e78-e460f0c5e0f3,8,Best Driver's Car Week,Bronze,Supporter: Segment-Specific Library,
6395,1b460d21-2769-4cc8-b401-1317d1a7b78c,7,Ultimate Adventure Week,Bronze,Supporter: Segment-Specific Library,
6397,dbb0a994-c16f-42fa-bce2-3207cde284bd,2,Throttle Out Commute,Bronze,Supporter: Segment-Specific Library,
6400,7236efb7-2659-4522-b5ab-b98512e408ee,50,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
6401,601f395b-031a-42b9-9e57-10df171e8138,1,Speak Sis,Bronze,Supporter: Segment-Specific Library,
6406,e70ec2c0-0a59-4f75-9861-04fee9425ea5,6,Wide Open Throttle,Bronze,Supporter: Segment-Specific Library,
6421,e10a65c1-c2f4-4c1e-9d92-934430470a0b,2,The Racing Line,Bronze,Supporter: Segment-Specific Library,
6428,42fb39f5-e55c-42dd-89ad-df91d386fb5d,0,CNN Special Report: Rising Hate: Antisemitism In America,Bronze,NaN,
6429,92b357c4-a3e3-42bf-93cd-00657f93518b,7,Restoration Garage,Bronze,Supporter: Segment-Specific Library,
6434,9d328de1-e422-4744-a40b-69037ca0ed00,34,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6435,9d328de1-e422-4744-a40b-69037ca0ed00,49,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6436,9d328de1-e422-4744-a40b-69037ca0ed00,16,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6444,0e7f9b69-34a9-4af6-a038-eb18fd981358,0,I Escaped Jaws,Bronze,NaN,
6447,e96b83fb-7fb9-4011-89f1-2370d48f647f,1,Autobiography: Cold Case,Bronze,Supporter: Segment-Specific Library,
6449,dc61f9c2-09b5-476f-9fff-9f7aa3db132b,1,Long Road To Monterey,Bronze,Supporter: Segment-Specific Library,
6450,3c882ef7-83b7-452c-8b74-7c74c6fddf31,1,Motor Shed Squad,Bronze,Supporter: Segment-Specific Library,
6454,524f6ca1-7480-4ce6-8a32-069b30bdb5b0,2,Creator League,Bronze,News & Sports,
6455,9ba34b73-9998-4fd1-b600-57f4969b7c87,1,Redline TV,Bronze,Supporter: Segment-Specific Library,
6463,8a8a9838-8621-499e-891b-86f9ccb646ba,0,Death Wish 3,Bronze,Supporter: Broad Library,225000.0
6466,fort_william_mountain_bike,0,FORT WILLIAM: Mountain Bike,Bronze,NaN,
6479,0b8c7185-7ca0-4065-a43f-7b69a2888056,0,A View to a Kill,Bronze,Supporter: Broad Library,252000.0
6482,9d328de1-e422-4744-a40b-69037ca0ed00,13,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6483,adee246e-2c2c-40c1-b075-cfed13cad974,0,Guy Fieri's Feeding Frenzy,Bronze,NaN,
6486,0858b16e-e422-4836-b5b7-0dc3cc7d0455,5,Diesel Power Challenge,Bronze,Supporter: Segment-Specific Library,
6487,d9930c7a-019e-4c8e-a6f4-b38d9147d202,9,Ignition,Bronze,Supporter: Segment-Specific Library,
6488,083098b4-c8bf-4e4a-99e8-1f3fa49de5c2,0,The One To Watch All Year Long,Bronze,NaN,
6489,17cff53f-3151-4414-be19-4409e7d57f43,1,Motor Trend TV,Bronze,Supporter: Segment-Specific Library,
6490,459e05db-0585-4577-88b2-4b866633e696,11,Dirt Every Day,Bronze,Supporter: Segment-Specific Library,
6494,4fca3b0e-713e-47ec-b1f9-4fd57c96c7b8,1,Black Ops Brothers: Howe & Howe Tech,Bronze,Supporter: Segment-Specific Library,
6496,tour_of_alpes_maritimes_and_var_cycling_men,0,TOUR OF ALPES MARITIMES AND VAR: Cycling (Men),Bronze,News & Sports,
6497,1b460d21-2769-4cc8-b401-1317d1a7b78c,5,Ultimate Adventure Week,Bronze,Supporter: Segment-Specific Library,
6505,585841d8-98fa-46c5-8859-7fac56341525,2017,Rolex Monterey Motorsports Reunion,Bronze,Supporter: Segment-Specific Library,
6509,GZfjepQ7kggK9kAEAAAAJ,0,Lost in Translation,Bronze,NaN,
6511,1150041f-8f7a-4692-9947-07670d13a938,1,Super Soul Sunday,Bronze,Supporter: Segment-Specific Library,
6521,9d328de1-e422-4744-a40b-69037ca0ed00,14,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6524,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,10,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
6528,4cacbef3-e064-41b6-bb60-307701da22d2,3,Battle on the Beach,Bronze,Supporter: Segment-Specific Library,
6531,499c63c9-e3e4-4256-8f65-5233341b46c5,1,In the Moment With Angus MacKenzie,Bronze,Supporter: Segment-Specific Library,
6538,674af3b6-eeb8-493a-b3c5-a911a9cc0f26,2,My Adventures with Superman,Bronze,Supporter: New Content,4077500.0
6542,fd71554d-85f6-40c5-83da-30e79af76a68,1,Hard Knocks '23: Training Camp With the New York Jets,Bronze,Supporter: New Content,
6543,0b56e11a-a2ce-4225-9f05-2579b252dddb,2,Winning Time: The Rise of the Lakers Dynasty,Gold,Tentpole Anchor,140100000.0
6544,432653a5-7652-4708-94d5-09d71a6cc17e,4,Homicide Hunter: American Detective,Bronze,Supporter: Segment-Specific Library,
6567,b2b49a52-9dc9-4827-a71e-7b13e605857b,0,Man With the Golden Gun,Bronze,Supporter: Broad Library,
6577,032c8524-de34-417b-90b4-4cac7919ced8,0,Small Soldiers,Bronze,Supporter: Broad Library,185000.0
6585,mlb_baseball_men,0,MLB: Baseball (Men),Bronze,News & Sports,
6620,90533752-ae6d-47da-b0ff-423f72474760,0,Demolition,Bronze,NaN,141768.0
6622,fb6d9cb0-a917-4054-807e-5caa93297455,0,Wall Street: Money Never Sleeps,Bronze,Supporter: Broad Library,
6643,999d03eb-c324-4ce5-87ae-48ab7e56b78d,0,Expedition Unknown: Shark Trek,Bronze,NaN,
6651,e15a9d57-a3e6-4da1-9048-b70ff66e3f10,58,Chopped: Volume 3,Bronze,Supporter: Segment-Specific Library,
6681,b7536a88-b044-4633-9f88-686cc124dce3,1,Royal Crackers,Bronze,Supporter: New Content,13062958.39
6688,c71ecb88-117a-470e-93ed-6a3be1a6dfac,0,Wanted,Bronze,NaN,
6704,b945b1c9-9fd4-45b0-b11e-5bede3a63f49,1,How It's Made: Dream Cars,Bronze,Supporter: Segment-Specific Library,
6729,a059af2b-9d3a-4157-b863-fce142a3a831,0,OWN Celebrates the New Color Purple,Bronze,NaN,
6776,ebf44dfe-509d-4226-a749-970f0ac2d234,0,Batman: The Doom That Came to Gotham,Bronze,Supporter: New Content,819000.0
6781,99252e25-e09d-4a13-898d-ba7c55955276,0,Dawn of the Monster Mako,Bronze,Supporter: New Content,
6807,35b3e9aa-a976-4b59-b0fe-9b2489a8614b,2023,White House Christmas,Bronze,Supporter: Segment-Specific Library,
6808,0ad51240-62e5-4191-8741-ce313a3272bf,2,Real Time Crime,Bronze,Supporter: New Content,
6812,a5b0a19c-1426-49d2-be44-b55cbe7c5988,0,CNN Special Report: Rising Hate: Antisemitism In America,Bronze,NaN,
6825,cec38ffa-bcaa-45a9-8a47-6425364ecbed,0,Paranormal Activity 4,Bronze,Supporter: Broad Library,285000.0
6826,16f0162f-b7d8-4ff6-ac08-f291425f7cab,0,National Lampoon Christmas Vacation,Bronze,Supporter: Broad Library,
6837,08673562-acfb-48bd-a3bb-190f4d8bf385,0,Another Country,Bronze,NaN,
6840,2c55b459-5853-40ba-bf4f-3af8b40c8f38,9,Murder in the Heartland,Bronze,Supporter: Segment-Specific Library,
6935,3a575b7b-5bc9-489d-b0ed-b7e88ec4d9ae,0,Class Action,Bronze,Supporter: Broad Library,230000.0
6979,e9c8828b-4ffa-43ed-97ff-becbf93a7b4d,0,Upgrade,Bronze,Supporter: Broad Library,4653018.4
6984,c087fc77-fc40-4933-8a66-6447949f684c,1,Operation Lost Boy,Bronze,Supporter: Segment-Specific Library,
6997,523ee217-18b6-455e-85c0-064b1be00640,0,Ghost,Bronze,Supporter: Broad Library,385000.0
7002,925b4446-fd9f-48e7-9de3-17bc5a290205,0,Pride And Glory,Bronze,Supporter: Broad Library,
7006,bae3722f-ecd4-4f6e-ad7b-ae6f70781e39,1,Rain Dogs,Bronze,Supporter: New Content,16800000.0
7018,8d10b9dd-1876-47af-a67f-da3035768892,0,Jaws vs. the Meg,Bronze,Supporter: New Content,
7033,a93af03d-6423-4915-bc20-546abdd63f74,0,Road House,Bronze,Supporter: Broad Library,432000.0
7049,8d33a4da-32b0-44ce-a5d8-06b34ea90751,6,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
7093,573d8e2d-7119-4829-a09d-91dc9f6b7ee4,0,Cabin Chronicles: Renovation,Bronze,NaN,
7101,0defa9f3-e6f8-4ddc-b2af-1b17377c137a,0,Great White Double Trouble,Bronze,NaN,
7142,f1d3f21c-9900-4d06-83aa-10611d0d4ba2,0,Ramy Youssef: More Feelings,Bronze,Supporter: New Content,
7177,b52ac8de-5713-495a-be5b-b843012a0d2b,0,Tiny Toons Looniversity: Spring Beak,Bronze,Supporter: New Content,
7183,a6d413d3-0e51-4f09-a51e-3db4baef2753,1,Hungry for Answers,Bronze,Supporter: New Content,
7189,bb7410fe-ee13-4a70-83fd-5d6b43effbbc,0,The Intern,Bronze,Supporter: Broad Library,3094424.0
7214,0aa0fa37-1857-423f-8f52-be54e8d82541,1,First-Time Buyer's Club,Bronze,Supporter: Segment-Specific Library,
7215,cabb1d8d-458f-47d6-b29f-14f5e57e86e4,8,Full Custom Garage,Bronze,Supporter: Segment-Specific Library,
7267,476eae42-4437-4486-87e3-af8177fc7435,0,Metal Monsters: The Righteous Redeemer,Bronze,Experimentation,636814.0
7323,6a40cadf-0bc5-488f-bf92-767abd8cd8b7,0,John Carpenter's Escape From L.A.,Bronze,Supporter: Broad Library,200000.0
7348,121c17e8-a981-4d70-ae14-076841ff41de,0,Elmo and Tango Holiday Helpers,Bronze,Supporter: New Content,661500.0
7365,c659b339-df03-4405-ba48-98a3e10921b8,1,Well Designed,Bronze,Supporter: Segment-Specific Library,
7379,41de1699-87ea-4c62-943c-61c6122e8b3d,1,Flip the Strip,Bronze,Supporter: Segment-Specific Library,
7401,99b35391-b223-42ab-a5ef-ff7b351c1fcf,0,Sharks Gone Wild 3,Bronze,NaN,
7496,49fa7739-e1d0-4251-a830-ffff0d1223d7,7,Love & Marriage: Huntsville,Bronze,Supporter: Segment-Specific Library,
7590,555d5b2c-e15c-422c-b5b7-7ad064c2520c,0,Mako Mania: Battle for California,Bronze,Supporter: New Content,
7602,f8a5ed8e-a5d6-418a-90a0-8c41f55ac208,1,"Mother, May I Murder?",Bronze,Supporter: New Content,
7639,6479b8ca-3fe9-4f7e-8dbc-75484e485a28,0,Metalocalypse: Army of the Doomstar,Bronze,NaN,
7644,bb4cda1b-c7ef-4763-ad57-89549ba91898,6,Iyanla: Fix My Life,Bronze,Supporter: Segment-Specific Library,
7666,3ed5443d-37c7-4d6a-ab94-75a5f5d3d33d,0,Zola,Bronze,NaN,
7671,ec307a2c-ee6e-4ce6-8ff3-8eb0a70e7088,0,El Carrito,Bronze,NaN,10000.0
7681,869dbade-006e-4c97-919b-81a889473c8b,0,Dr. Seuss' Horton Hears a Who!,Bronze,Supporter: Broad Library,
7872,221d95aa-51d5-45ad-be70-0844577550ce,1,Wild & Weird America,Bronze,NaN,
7891,52671f93-8c8e-4ecd-b501-7604fd27d32f,33,The Kitchen,Bronze,Supporter: Segment-Specific Library,5114011.313
7894,c4492a47-006e-49db-825a-be14f93fcee6,2,Texas Metal's Loud and Lifted,Bronze,Supporter: Segment-Specific Library,
7963,strade_bianche_cycling_men,0,Strade Bianche: Cycling (Men),Bronze,News & Sports,
7987,c1f46890-5170-4a8a-8f32-bfa2d1ecf752,0,The Miracle Worker,Bronze,Supporter: Broad Library,142000.0
7997,ice_hockey,0,Ice Hockey,Bronze,News & Sports,
8051,ca48b672-9876-4adc-bd69-ea2802f9dd1c,1,Roadkill,Bronze,Supporter: Segment-Specific Library,
8065,5903be29-491e-4500-ad4a-6e9be42daf82,3,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
8088,79abc2df-3e0a-49d5-952e-463d4f1bfff7,0,David Holmes: The Boy Who Lived,Bronze,Supporter: New Content,3800000.0
8150,7facab74-2617-4d55-839f-f56bef86bd05,1,Gangs of London,Bronze,Supporter: New Content,18000.0
8156,d93f2ae3-59a5-49a9-b1dd-25842ecd63fe,0,A Sammy in Siberia,Bronze,Supporter: Broad Library,
8172,strade_bianche_cycling_women,0,Strade Bianche: Cycling (Women),Bronze,News & Sports,
8184,4e4c266a-798c-43f5-92ec-e4f2ea35e37a,0,Save Yourselves!,Bronze,NaN,250000.0
8213,efd5609e-9c6b-4c76-915b-f89debda0849,1,The Convict,Bronze,NaN,
8238,b4d7058e-c405-4e58-8d6d-f274674b5ad4,0,Only the Strong,Bronze,Supporter: Broad Library,230000.0
8336,3888b1fb-2d98-4b2a-ae56-47f400b1a121,0,The Brothers Warner,Bronze,Supporter: Broad Library,
8342,8b8caa6f-5259-4eff-a2ab-95fcabfd7a66,0,Critters III,Bronze,Supporter: Broad Library,
8343,tour_of_finistère_cycling_men,0,Tour of Finistère: Cycling (Men),Bronze,News & Sports,
8346,fbf26865-2731-45c2-8963-a16c2c24b45f,0,A Christmas for Mary,Bronze,NaN,
8353,1d0ef760-06dd-4980-94bf-7fa84e397041,2,Engine Masters,Bronze,Supporter: Segment-Specific Library,
8378,dc338352-d5e1-4500-a04e-66f86b0b852c,1,Artist at Work,Bronze,Supporter: Segment-Specific Library,
8382,76d8d514-d86f-482d-9a81-6925746ebdee,0,Jaws Strikes Back,Bronze,NaN,
8409,25dfbc21-af76-4555-a762-b5bf2c091f8d,1,The Daughter of God: Dalma Maradona,Bronze,Supporter: New Content,
8456,c049412d-40f1-45c9-b207-cd8e31d27b60,0,Infernal Affairs,Bronze,Supporter: Broad Library,
8475,8f71a9e4-b08c-47db-ba3b-39366e07d3f3,0,Spring Breakers,Bronze,Supporter: Broad Library,600000.0
8480,9d328de1-e422-4744-a40b-69037ca0ed00,35,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
8483,e93e8268-90cc-4ea0-8d9e-35770bc803df,0,This One's for the Ladies,Bronze,Supporter: Broad Library,90000.0
8497,9d328de1-e422-4744-a40b-69037ca0ed00,26,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
8551,baf60cfa-aa95-4143-8903-fed0f96be2a5,8,Garage Squad,Bronze,Supporter: Segment-Specific Library,
8568,d2b28e16-b6ec-4eaa-9b7a-ecb95898ed0d,0,The Real Sharknado,Bronze,NaN,
8596,brussels_cyclo-cross_women,0,BRUSSELS: Cyclo-cross (Women),Bronze,News & Sports,
8603,78e0228e-bde7-4981-b9dc-f5d8994182dd,1,"Burgers, Brew & 'Que",Bronze,Supporter: Segment-Specific Library,
8645,9d328de1-e422-4744-a40b-69037ca0ed00,29,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
8656,b91cf6ba-d4d5-44d9-9e42-92c79f8186a6,14,Graveyard Carz,Bronze,Supporter: Segment-Specific Library,
8664,antwerp_port_epic_cycling_men,0,ANTWERP PORT EPIC: Cycling (Men),Bronze,NaN,
8699,8d7077fd-e7b8-4c4e-9d36-213a4af85028,0,A Tale of Winter,Bronze,Supporter: Broad Library,
8711,7179bfcf-4ce4-4707-ba04-61e3ac0b4657,0,Wrath of a Great White Serial Killer,Bronze,NaN,
8720,05236968-855b-47df-a784-73fe16178b80,1,Fight Week,Bronze,News & Sports,
8732,0cfde899-2b89-463e-a6fb-6325a0f5b49b,0,Children of the Corn 666: Isaac's Return,Bronze,Supporter: Broad Library,81000.0
8747,300aeb13-2f77-457d-9bd1-89ea786269d4,2,Guy's All-American Road Trip,Bronze,Supporter: Segment-Specific Library,
8790,7ae1e0aa-9073-44d5-b353-a08e023aa789,1,Kings of Crash,Bronze,Supporter: Segment-Specific Library,
8828,54abba25-37c2-4d96-87e0-e55af04ad9be,1,My Magic Closet,Bronze,Supporter: New Content,887614.38
8831,4f9d8e75-b00d-4abc-99df-01f40791fc49,0,Air Jaws: Night Stalker,Bronze,NaN,
8846,1b460d21-2769-4cc8-b401-1317d1a7b78c,2,Ultimate Adventure Week,Bronze,Supporter: Segment-Specific Library,
8866,56d76479-7449-497e-998a-51820153b2e3,1,Speed Is the New Black,Bronze,Supporter: Segment-Specific Library,
8871,748de54d-557b-4049-b13e-da5349dc29ae,3,Bitchin' Rides,Bronze,Supporter: Segment-Specific Library,
8880,ae05a14f-b9a6-421e-b038-76b734d861d8,1,Junkyard Empire,Bronze,Supporter: Segment-Specific Library,
8943,993f572d-b79a-4483-ae7e-e42dec5eef3f,3,FantomWorks,Bronze,Supporter: Segment-Specific Library,
8944,9d328de1-e422-4744-a40b-69037ca0ed00,43,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
8971,7a100c31-6f64-40a1-990c-cee5dd0b97b2,1,Petrolhead Planet,Bronze,Supporter: Segment-Specific Library,
8972,2df205f6-f0b9-499d-9757-c51a252ededc,2,Runs Good,Bronze,Supporter: Segment-Specific Library,
8992,f89b1f24-f6ae-4530-b49e-88175a6ccd29,3,Faster With Finnegan,Bronze,Supporter: Segment-Specific Library,
9009,4366c98a-7f0f-4255-bb73-46ebdc037fc9,5,FourWheeler,Bronze,Supporter: Segment-Specific Library,
9010,48fd33b1-51c4-4868-9317-3006a049ec6f,0,The Watermelon Woman,Bronze,Supporter: Broad Library,
9012,7236efb7-2659-4522-b5ab-b98512e408ee,4,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
9032,9d328de1-e422-4744-a40b-69037ca0ed00,39,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
9047,7236efb7-2659-4522-b5ab-b98512e408ee,32,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
9070,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,3,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
9074,4366c98a-7f0f-4255-bb73-46ebdc037fc9,2,FourWheeler,Bronze,Supporter: Segment-Specific Library,
9095,290609c9-5217-4dac-96f7-fef88cbe8f2f,1,"Live, Love, Wrench",Bronze,Supporter: Segment-Specific Library,
9097,c74e2028-3daf-4560-ba49-d55e4539ce36,7,Overhaulin',Bronze,Supporter: Segment-Specific Library,
9107,4fca3b0e-713e-47ec-b1f9-4fd57c96c7b8,2,Black Ops Brothers: Howe & Howe Tech,Bronze,Supporter: Segment-Specific Library,
9144,a0fcdbb6-73e6-4730-8d98-154a58305343,0,Godzilla 2000,Bronze,Supporter: Broad Library,90000.0
9159,b96114b5-71a4-411a-901f-be47fea3570e,3,Salvage Hunters: Classic Cars,Bronze,Supporter: Segment-Specific Library,
9161,bdefe251-7d2f-4106-9cc4-9716b9b17780,0,Mini Beat Power Rockers - Easter Special - Find Your Rhythm,Bronze,NaN,
9198,f36bf725-5e09-40b3-86a8-cf518daf8ad7,10,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
9213,8da0ffc7-1e54-4e56-b0ce-87ef7d2b615a,0,Platoon,Bronze,Supporter: Broad Library,360000.0
9217,b278252f-cbf1-4287-8ca9-2f7430ff093d,1,Bitchin' Boot Camp,Bronze,Supporter: Segment-Specific Library,
9363,d9930c7a-019e-4c8e-a6f4-b38d9147d202,8,Ignition,Bronze,Supporter: Segment-Specific Library,
9380,7c2e82aa-7a3f-46aa-b9c5-fbe775d46c6a,0,Minari,Bronze,NaN,200000.0
9383,17cff53f-3151-4414-be19-4409e7d57f43,2,Motor Trend TV,Bronze,Supporter: Segment-Specific Library,
9392,GZkz1NwMd1bOtegEAAADC,0,The Skin I Live In,Bronze,NaN,
9398,7236efb7-2659-4522-b5ab-b98512e408ee,46,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
9400,39c6b6b5-ecc5-470a-b5c4-6f95026e6de1,0,"This Is Not a Burial, It’s a Resurrection",Bronze,Supporter: Broad Library,
9409,c74e2028-3daf-4560-ba49-d55e4539ce36,5,Overhaulin',Bronze,Supporter: Segment-Specific Library,
9416,fd725cf6-f6fd-4136-b149-af8e97b8646e,6,Rare Metals,Bronze,Supporter: Segment-Specific Library,
9418,156a811b-e47c-40e6-95ea-9eaf69f488e3,0,Jodorowsky's Dune,Bronze,Supporter: Broad Library,45000.0
9422,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,6,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
9436,67e0ae3c-bd14-420a-827a-255e51e650fd,22,Two Guys Garage,Bronze,Supporter: Segment-Specific Library,
9440,02a2d35b-1e18-48cc-a3fe-83d02967580a,17,Barnwood Builders,Bronze,Supporter: Segment-Specific Library,
9447,ce496567-7fee-4921-9e65-535c374e4b52,2017,Forbidden Drives,Bronze,Supporter: Segment-Specific Library,
9449,9d328de1-e422-4744-a40b-69037ca0ed00,12,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
9453,68a7dc40-b6bb-4dba-82cb-623791d243d0,8,Car Fix,Bronze,Supporter: Segment-Specific Library,
9454,7236efb7-2659-4522-b5ab-b98512e408ee,10,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
9495,7236efb7-2659-4522-b5ab-b98512e408ee,21,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
9515,2b3adfac-7505-4ca2-921b-3eb6d641a958,2,Put Up Or Shut Up,Bronze,Supporter: Segment-Specific Library,
9520,9d328de1-e422-4744-a40b-69037ca0ed00,51,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
9522,316ef67c-29ac-4563-af73-d15cb6b03f61,0,Killing Me Softly,Bronze,Supporter: Broad Library,270000.0
9537,a51b1833-84c2-4a3d-9d6c-e1664a79423b,2,Deion's Family Playbook,Bronze,Supporter: Segment-Specific Library,
9558,7236efb7-2659-4522-b5ab-b98512e408ee,1,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
9565,e70ec2c0-0a59-4f75-9861-04fee9425ea5,4,Wide Open Throttle,Bronze,Supporter: Segment-Specific Library,
9581,89069a31-23cf-4302-ac0d-30621cab6191,3,Tuner Battle Week,Bronze,Supporter: Segment-Specific Library,
9583,9ba34b73-9998-4fd1-b600-57f4969b7c87,3,Redline TV,Bronze,Supporter: Segment-Specific Library,
9622,816441bd-6e48-40d1-a00b-f9b69f979579,1,Behind Every Man,Bronze,Supporter: Segment-Specific Library,
9638,7236efb7-2659-4522-b5ab-b98512e408ee,30,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
